zone,zone_code,region,city,large_city,partners,cuisines_count,total_dishes,asian_dishes,italian_dishes,indian_dishes,healthy_dishes,mexican_dishes,middle_eastern_dishes,british_dishes,orders,avg_rating,cuisines_available,essential_cuisine_coverage,missing_essential_cuisines,missing_recommended_cuisines,dish_coverage,is_mvp,mvp_criteria_met,recruitment_priority
Old Kirkpatrick,OKPT,Ireland and Scotland,Glasgow,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
BH03,BH03,South England and Wales,Bournemouth,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CG02,CG02,Ireland and Scotland,Galway,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CWT01,CWT01,Ireland and Scotland,Waterford,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Desborough,DESB,North England,Northampton,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CLR01,CLR01,Ireland and Scotland,Limerick,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CM1,CM1,Greater London,London,Commuter Belt North,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CW2,CW2,North England,Crewe,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Portobello Beach,PORT,Ireland and Scotland,Edinburgh,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Newquay,NWQ,South England and Wales,Falmouth,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Isle of Wight - Sandown,IOWS,South England and Wales,Isle of Wight,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Sherburn,SHER,North England,Durham,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CMN01,CMN01,Ireland and Scotland,Dundalk,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Acocks Green,ACG,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CH02,CH02,North England,Birkenhead,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Cobh,COB,Ireland and Scotland,Cork,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Spondon,SPD,North England,Derby,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Selby,SEL,North England,York,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
East Coventry,ECOV,North England,Coventry,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Durham City East,DCE,North England,Durham,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CL01,CL01,Ireland and Scotland,Dundalk,Greater Dublin,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Barnsley,BNS,North England,Sheffield,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Swadlincote,SWD,North England,Derby,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Plymstock,PLST,South England and Wales,Plymouth,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
PE02,PE02,North England,Peterborough,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Lutterworth,LUTT,North England,Coventry,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CLD01,CLD01,Ireland and Scotland,County Longford,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CKK02,CKK02,Ireland and Scotland,Kilkenny,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Yeovilton,YVT,South England and Wales,Bath,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Cumbernauld,CBN,Ireland and Scotland,Glasgow,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Bunny,BUNY,North England,Nottingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Walton,WLTN,North England,Leeds,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Quedgeley,QDG,South England and Wales,Cheltenham,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
PE04,PE04,North England,Peterborough,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Corby,CRB,North England,Northampton,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Codsall,CDSL,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
IP2,IP2,South England and Wales,Ipswich,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Irvine,IRV,Ireland and Scotland,Ayr,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CM5,CM5,South England and Wales,Chelmsford,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
East Kilbride,EKL,Ireland and Scotland,Glasgow,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
BT3,BT3,Ireland and Scotland,Belfast,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
EX2,EX2,South England and Wales,Exeter,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
BT4,BT4,Ireland and Scotland,Belfast,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Tamworth,TAM,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Durham,DUR,North England,Durham,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Llanedeyrn,LLDN,South England and Wales,Cardiff,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Desford,DESF,North England,Leicester,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
West Lincoln,WLIN,North England,Lincoln,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
SP02,SP02,South England and Wales,Salisbury,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Burnley,BRN,North England,Blackburn,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CMO01,CMO01,Ireland and Scotland,County Mayo,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
LD01,LD01,South England and Wales,Hereford,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Ellel,ELEL,North England,Lancaster,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
BT1,BT1,Ireland and Scotland,Belfast,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Newton Abbot,NWT,South England and Wales,Torquay,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
East Maidstone,EMDS,South England and Wales,Maidstone,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
NG01,NG01,North England,Nottingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Pontypridd,PTY,South England and Wales,Cardiff,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Melton Mowbray,MMB,North England,Leicester,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
PR03,PR03,North England,Preston,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Hailsham,HLM,South England and Wales,Brighton,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Chignall,CHN,South England and Wales,Chelmsford,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CDO02,CDO02,Ireland and Scotland,County Donegal,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
South Lincoln,SLIN,North England,Lincoln,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Gotham,GTAM,North England,Nottingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CT01,CT01,South England and Wales,Canterbury,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Wroughton,WRGT,South England and Wales,Swindon,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
South Leicester,SLEI,North England,Leicester,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Credenhill,CDH,South England and Wales,Hereford,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
East Grinstead,EGS,Greater London,Crawley,Commuter Belt South,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Knaresborough,KNB,North England,Harrogate,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Highbridge,HGHB,South England and Wales,Taunton Central,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Ayr,AYR,Ireland and Scotland,Ayr,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
PE03,PE03,North England,Peterborough,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Newport - Telford,NPR,North England,Telford,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
PH05,PH05,Ireland and Scotland,Fife & Perthshire,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
CF02,CF02,South England and Wales,Cardiff,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Neath,NEA,South England and Wales,Swansea,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Coventry,COV,North England,Coventry,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Outer Bradford 1,OBRD1,North England,Leeds,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Redditch,RED,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Port Talbot,PTT,South England and Wales,Swansea,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Saint Ives,SIV,South England and Wales,Peterborough,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Loughborough,LOU,North England,Leicester,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Barry,BRRY,South England and Wales,Cardiff,South West and Wales,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
KA02,KA02,Ireland and Scotland,Ayr,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Colnbrook,CLBK,Greater London,London,Commuter Belt North,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
