BRAND,ITEM_NAME,cuisine,dish_type,ITEM_DESCRIPTION
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,hot faves family bundle,Japanese,Japanese,"Warm up with our top hot dishes! Choose 4 favourites from our rice, udon, and noodle’bowl categories – a comforting, veg-packed and flavourful, bundle ideal for sharing."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
Itsu,little rice'bowls family bundle,Japanese,Japanese,"Ideal for families! Enjoy 4 of our best-selling little rice’bowls, paired with 3 sides – vegetable gyoza, chicken gyoza and edamame. A wholesome and satisfying bundle for 4."
